# created by LinkChecker at 2025-07-04 16:11:42-004
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/solutions/custom-ai-content-prompts;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/custom-ai-content-prompts/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/custom-ai-content-prompts/;737;13;Learn More;0.00020623207092285156;51016;3.565969944000244;0;1;
/solutions/industries/manufacturing;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/manufacturing/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/manufacturing/;916;13;Learn More;0.00019478797912597656;49431;3.6216089725494385;0;1;
/solutions/ai-chatbot/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/ai-chatbot/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/ai-chatbot/;1349;15;AI Chatbot;0.0008378028869628906;51069;3.4502618312835693;0;1;
/solutions/ai-technical-writer/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/ai-technical-writer/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/ai-technical-writer/;1352;15;AI Technical Writer;0.0001709461212158203;51055;3.4300079345703125;0;1;
/solutions/custom-ai-content-prompts/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/custom-ai-content-prompts/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/custom-ai-content-prompts/;1358;15;Custom AI Content Prompts;0.00020623207092285156;51016;3.565969944000244;0;1;
/solutions/documentation-from-video/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/documentation-from-video/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/documentation-from-video/;1361;15;Documentation from Video;0.00023508071899414062;51114;3.453372001647949;0;1;
/solutions/industries/it-services;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/it-services/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/it-services/;938;13;Learn More;0.00019311904907226562;49202;3.9341251850128174;0;1;
/solutions/industries/energy;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/energy/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/energy/;959;13;Learn More;0.00017523765563964844;49212;3.93461012840271;0;1;
/solutions/industries/saas;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/saas/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/saas/;980;13;Learn More;0.0004372596740722656;49054;4.178477048873901;0;1;
/solutions/industries/manufacturing/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/manufacturing/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/manufacturing/;1380;15;Manufacturing;0.00019478797912597656;49431;3.6216089725494385;0;1;
/solutions/industries/energy/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/energy/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/energy/;1383;15;Energy;0.00017523765563964844;49212;3.93461012840271;0;1;
/solutions/industries/compliance;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/compliance/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/compliance/;1001;13;Learn More;0.00014400482177734375;49135;4.0978758335113525;0;1;
/solutions/industries/compliance/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/compliance/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/compliance/;1389;15;Compliance;0.00014400482177734375;49135;4.0978758335113525;0;1;
/solutions/industries/it-services/;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/it-services/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/it-services/;1392;15;IT Services;0.00019311904907226562;49202;3.9341251850128174;0;1;
/solutions/industries/government;http://localhost:8081;;200 OK;Redirected to `http://localhost:8081/solutions/industries/government/' status: 301 Moved Permanently.;;True;http://localhost:8081/solutions/industries/government/;1023;13;Learn More;9.393692016601562e-05;49268;4.200927019119263;0;1;
/solutions/technical-documentation/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/technical-documentation/;1315;15;Technical Documentation;0.0004189014434814453;50888;3.9748318195343018;0;1;
/solutions/api-documentation/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/api-documentation/;1318;15;API Documentation;0.0003819465637207031;50749;4.2149269580841064;0;1;
/solutions/training-documentation/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/training-documentation/;1327;15;Training Documentation;0.00038814544677734375;50835;3.8149750232696533;0;1;
/solutions/compliance-documentation/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/compliance-documentation/;1336;15;Compliance Documentation;0.00036215782165527344;45112;3.516463041305542;0;1;
https://terms.docsie.io/;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://terms.docsie.io/;558;15;Terms of service;-1;-1;0;0;2;
https://app.getreditus.com/marketplace/docsieio;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://app.getreditus.com/marketplace/docsieio;538;15;Affiliate Program (External);-1;-1;0;0;2;
https://help.docsie.io/?doc=/release-notes/;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://help.docsie.io/?doc=/release-notes/;535;15;Release Notes;-1;-1;0;0;2;
https://help.docsie.io;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://help.docsie.io;529;15;Docsie Documentation;-1;-1;0;0;2;
https://site.docsie.io/ghost-ai-language-translation;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/ghost-ai-language-translation;498;15;👻 Ghost AI Language Translation;-1;-1;0;0;2;
https://site.docsie.io/enterprise-wiki-advanced-authentication;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/enterprise-wiki-advanced-authentication;495;15;🔐 JWT Token Authentication, IAM RBAC, Passwords;-1;-1;0;0;2;
https://site.docsie.io/feedback-and-web-analytics;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/feedback-and-web-analytics;492;15;🤔 Feedback & Web Analytics;-1;-1;0;0;2;
https://site.docsie.io/integrations-and-content-embedding;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/integrations-and-content-embedding;489;15;📲 Integrations and Content Embedding;-1;-1;0;0;2;
https://site.docsie.io/centralized-team-collaboration-and-project-management;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/centralized-team-collaboration-and-project-management;486;15;🧑‍💼 Team Collaboration and Project Management;-1;-1;0;0;2;
https://site.docsie.io/documentation-with-multiple-versions-and-languages;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/documentation-with-multiple-versions-and-languages;483;15;🈺 Version and Language Management;-1;-1;0;0;2;
https://site.docsie.io/knowledge-portal-custom-domain-with-ssl;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/knowledge-portal-custom-domain-with-ssl;480;15;🌐 Custom Domain With SSL;-1;-1;0;0;2;
https://site.docsie.io/proprietary-custom-knowledge-portal;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/proprietary-custom-knowledge-portal;477;15;⚙️ Custom Knowledge Portal;-1;-1;0;0;2;
https://site.docsie.io/quick-deploy-managed-knowledge-portals;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/quick-deploy-managed-knowledge-portals;474;15;🚀 Quick Deploy Knowledge Portal;-1;-1;0;0;2;
https://site.docsie.io/onboard-your-team-with-docsie-pilot;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/onboard-your-team-with-docsie-pilot;471;15;✈️ Pilot: Free Onboarding, Importing, Portal Design;-1;-1;0;0;2;
https://site.docsie.io/enterprise-documentation;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/enterprise-documentation;468;15;🏢 Enterprise Ready, Enterprise Grade Documentation;-1;-1;0;0;2;
https://site.docsie.io/api-documentation-tool;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/api-documentation-tool;456;15;🛠️ API Documentation Tool;-1;-1;0;0;2;
https://site.docsie.io/walkthroughs-and-guided-tours;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/walkthroughs-and-guided-tours;453;15;🚌 Walkthroughs and Guided Tours;-1;-1;0;0;2;
https://site.docsie.io/in-app-help-and-support;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/in-app-help-and-support;450;15;📎 In-App Help and Support;-1;-1;0;0;2;
https://site.docsie.io/online-markdown-editor;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/online-markdown-editor;447;15;✒️ Online Markdown Editor;-1;-1;0;0;2;
https://site.docsie.io/external-knowledge-base;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/external-knowledge-base;444;15;💡 External Knowledge Base;-1;-1;0;0;2;
https://site.docsie.io/internal-knowledge-base;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/internal-knowledge-base;441;15;🏢 Internal Knowledge Base;-1;-1;0;0;2;
https://site.docsie.io/documentation-collaboration-software;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/documentation-collaboration-software;438;15;📅 Documentation Collaboration Software;-1;-1;0;0;2;
https://site.docsie.io/docsie-chat-llm-generative-ai;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://site.docsie.io/docsie-chat-llm-generative-ai;435;15;🤖AI Chatbots;-1;-1;0;0;2;
https://appcdn2.docsie.io/js/feedback/service/1.2.4/service.js;http://localhost:8081/solutions/compliance-documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://appcdn2.docsie.io/js/feedback/service/1.2.4/service.js;410;3;;-1;-1;0;0;2;
/solutions/developer-portal/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/developer-portal/;1364;15;Developer Portal;0.0003380775451660156;48511;3.3747220039367676;0;1;
/solutions/quality-management/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/quality-management/;1367;15;Quality Management;0.0004107952117919922;50860;3.440394878387451;0;1;
/solutions/industries/saas/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/industries/saas/;1377;15;SaaS;0.000209808349609375;49054;3.645103931427002;0;1;
/solutions/industries/government/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/solutions/industries/government/;1386;15;Government;9.202957153320312e-05;49268;3.6184492111206055;0;1;
/blog/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/blog/;1402;15;Blog;0.000640869140625;453138;3.6498119831085205;0;1;
https://unpkg.com/sharect@2.0.0/dist/sharect.js;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://unpkg.com/sharect@2.0.0/dist/sharect.js;9109;5;;-1;-1;0;0;2;
https://cdn.jsdelivr.net/npm/fuse.js@6.4.6;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.jsdelivr.net/npm/fuse.js@6.4.6;9007;1;;-1;-1;0;0;2;
https://unpkg.com/tippy.js@4;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://unpkg.com/tippy.js@4;9006;1;;-1;-1;0;0;2;
https://unpkg.com/popper.js@1/dist/umd/popper.min.js;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://unpkg.com/popper.js@1/dist/umd/popper.min.js;9005;1;;-1;-1;0;0;2;
https://github.com/LikaloLLC/BlogVi;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://github.com/LikaloLLC/BlogVi;8910;17;Made with BlogVI;-1;-1;0;0;2;
https://cdn.docsie.io/workspace_PxAvC1Uenuc7ad6H3/doc_itfnAdVnFfpYmEz80/file_oUUh3WJyvJLA5if1O/1732795947959_5612b0f9-ba65-0759-6acf-ccaa5c6303b3.jpg;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PxAvC1Uenuc7ad6H3/doc_itfnAdVnFfpYmEz80/file_oUUh3WJyvJLA5if1O/1732795947959_5612b0f9-ba65-0759-6acf-ccaa5c6303b3.jpg;241;21;S. George;-1;-1;0;0;2;
https://cdn.docsie.io/workspace_PxAvC1Uenuc7ad6H3/doc_wn84Jkoc6hIMTO2eE/file_TbFWLH32eVkWhbeWh/3_b05b1083-3df4-a793-7f62-2071f9036417.jpg;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://cdn.docsie.io/workspace_PxAvC1Uenuc7ad6H3/doc_wn84Jkoc6hIMTO2eE/file_TbFWLH32eVkWhbeWh/3_b05b1083-3df4-a793-7f62-2071f9036417.jpg;226;13;;-1;-1;0;0;2;
https://www.facebook.com/sharer/sharer.php?u=#};http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.facebook.com/sharer/sharer.php?u=#%7D;207;17;;-1;-1;0;0;2;
https://twitter.com/intent/tweet?url=#;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://twitter.com/intent/tweet?url=;198;17;;-1;-1;0;0;2;
https://www.docsie.io/try_docsie/;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/try_docsie/;107;25;Try Docsie;-1;-1;0;0;2;
https://www.docsie.io/pricing/;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io/pricing/;102;25;Docsie Pricing;-1;-1;0;0;2;
https://www.docsie.io;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.docsie.io;97;25;Docsie;-1;-1;0;0;2;
https://unpkg.com/tailwindcss@^2/dist/tailwind.min.css;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://unpkg.com/tailwindcss@%5E2/dist/tailwind.min.css;48;5;;-1;-1;0;0;2;
https://fonts.googleapis.com/css?family=Nunito:400,700,800;http://localhost:8081/blog/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://fonts.googleapis.com/css?family=Nunito:400,700,800;14;5;;-1;-1;0;0;2;
/documentation/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/documentation/;1405;15;Documentation;0.0003037452697753906;40030;3.7135586738586426;0;1;
https://lib.docsie.io/1.4.9/service.js;http://localhost:8081/documentation/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://lib.docsie.io/1.4.9/service.js;801;1;;-1;-1;0;0;2;
/release-notes/;http://localhost:8081;;404 File not found;;;False;http://localhost:8081/release-notes/;1423;15;Release Notes;-1;335;3.851332902908325;0;1;
/demo/;http://localhost:8081;;200 OK;;;True;http://localhost:8081/demo/;1433;15;Book a Demo;0.00031685829162597656;46098;3.9804811477661133;0;1;
https://app.docsie.io/login/;http://localhost:8081/demo/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://app.docsie.io/login/;867;49;Sign-in.;-1;-1;0;0;2;
/assets/Desktop-reduce.jpeg;http://localhost:8081/style.css;;200 OK;;;True;http://localhost:8081/assets/Desktop-reduce.jpeg;1059;23;;-1;197927;4.123950004577637;0;2;
../assets/docsie_background.jpg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/docsie_background.jpg;1;204;;-1;115459;4.166550874710083;0;2;
../assets/Publish-beautiful-documentation.svg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/Publish-beautiful-documentation.svg;1;2791;;-1;13603;4.524441719055176;0;2;
../assets/Understand-your-customers-better.svg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/Understand-your-customers-better.svg;1;2889;;-1;5923;4.1575939655303955;0;2;
../assets/Collaboration-software-that-simplifies-the-way-you-create-documentation.svg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/Collaboration-software-that-simplifies-the-way-you-create-documentation.svg;1;3063;;-1;15522;3.930872917175293;0;2;
../assets/collision_2020/mob-bg.svg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/collision_2020/mob-bg.svg;1;3241;;-1;28129;3.774017095565796;0;2;
../assets/collision_2020/collision_2020-bg.svg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/collision_2020/collision_2020-bg.svg;1;3486;;-1;146952;3.743575096130371;0;2;
../assets/Easily_organize_documentation_with_books_and_shelves.svg;http://localhost:8081/index.css;;200 OK;;;True;http://localhost:8081/assets/Easily_organize_documentation_with_books_and_shelves.svg;1;4188;;-1;16325;3.8653790950775146;0;2;
/assets/new_home/features/banner1.png;http://localhost:8081/new_home/banner/style.css;;200 OK;;;True;http://localhost:8081/assets/new_home/features/banner1.png;118;24;;-1;218665;3.6536529064178467;0;2;
/assets/new_home/features/banner2.png;http://localhost:8081/new_home/banner/style.css;;200 OK;;;True;http://localhost:8081/assets/new_home/features/banner2.png;131;24;;-1;40879;3.368541955947876;0;2;
/pricing.css;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/pricing.css;87;1;;-1;3325;3.3774118423461914;0;2;
/docsie.css;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/docsie.css;88;1;;-1;13246;3.699373960494995;0;2;
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABIAAAARCAMAAADnhAzLAAAAJFBMVEUAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACmWAJHAAAADHRSTlMABQcIen1/gIGcpa32hDmDAAAAPElEQVR42q2PxQHAMAgAL47sP2/d++WiOND8Q8P54OGqIfc5VH3cJ7hi9R1LcMx4UjT/IpL+VKB/FcbKDB91AuVmqU9qAAAAAElFTkSuQmCC";http://localhost:8081/docsie.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABIAAAARCAMAAADnhAzLAAAAJFBMVEUAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAACmWAJHAAAADHRSTlMABQcIen1/gIGcpa32hDmDAAAAPElEQVR42q2PxQHAMAgAL47sP2/d++WiOND8Q8P54OGqIfc5VH3cJ7hi9R1LcMx4UjT/IpL+VKB/FcbKDB91AuVmqU9qAAAAAElFTkSuQmCC";1;9788;;-1;-1;0;0;3;
"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAZ0lEQVQ4je3NMQ6CQBQG4U8WKL0KV7Oy2lhxEQqIBZfxQsZmTczG3SCxZKpX/DOPg7/S4IK2smnTpvmU3jzR447uixww4Zy2Ra5Ys0jAjFtNLEUClpJ8qkQihnQ/MG79nkfiHvHgB16RDgvkI1IiVwAAAABJRU5ErkJggg==";http://localhost:8081/docsie.css;;ignored;;"Data URL ignored.
The URL is outside of the domain filter, checked only syntax.";True;"data:image/jpeg;base64,iVBORw0KGgoAAAANSUhEUgAAABAAAAAQCAYAAAAf8/9hAAAAZ0lEQVQ4je3NMQ6CQBQG4U8WKL0KV7Oy2lhxEQqIBZfxQsZmTczG3SCxZKpX/DOPg7/S4IK2smnTpvmU3jzR447uixww4Zy2Ra5Ys0jAjFtNLEUClpJ8qkQihnQ/MG79nkfiHvHgB16RDgvkI1IiVwAAAABJRU5ErkJggg==";1;2291;;-1;-1;0;0;3;
/pricing/styles.css;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/pricing/styles.css;89;1;;-1;16211;3.734015941619873;0;2;
/pricing/table.css;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/pricing/table.css;90;1;;-1;2203;3.8296830654144287;0;2;
../assets/prcing/Target.svg;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/assets/prcing/Target.svg;291;23;target;-1;1466;3.6350820064544678;0;2;
../assets/prcing/Expand.svg;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/assets/prcing/Expand.svg;323;23;expand;-1;598;3.9082529544830322;0;2;
../assets/prcing/Check.svg;http://localhost:8081/pricing/;;200 OK;;;True;http://localhost:8081/assets/prcing/Check.svg;733;11;check;-1;706;3.6723580360412598;0;2;
/styles/supplementary_page.css;http://localhost:8081/solutions/knowledge-base/;;200 OK;;;True;http://localhost:8081/styles/supplementary_page.css;82;1;;-1;377;3.4471848011016846;0;2;
